analyzer angle,voltage (mV)
0,32.3625
15,30.0808
30,24.0285
45,15.8815
60,7.7794
75,1.9571
90,0.0357
105,2.5839
120,8.946
135,17.386
150,25.6438
165,31.3107
180,33.0189
195,30.286
210,23.8906
225,15.6139
240,7.5459
255,1.8841
270,0.0338
285,2.4588
300,8.5142
315,16.6195
330,24.6587
345,30.5141
360,32.5163
